surfaces,lat,long,hauteur
835.1249999901102,48.952535184167594,2.3118571801601475,5.3
1161.0600000322945,48.952890670898505,2.3120108094347716,25.1
576.8100000047451,48.952575057075286,2.3104543596244964,13.1
576.8100000047451,48.952575057075286,2.3104543596244964,13.1
137.45500000033527,48.956168194928495,2.301375182709672,3.2
217.84000000212924,48.956199683364225,2.3148935306044884,4.7
647.4599999755308,48.95968280533629,2.3007780743153856,7.9
1354.779999998176,48.95610907019523,2.31514906525768,6.1
1649.8900000113258,48.95907722373772,2.308804186005082,12.4
987.4450000029127,48.95928898927263,2.309234617531016,5.9
864.6949999953224,48.95890993737,2.310299438590801,5.2
868.385000000106,48.958989580458336,2.30956768900296,7.2
869.4749999998602,48.95919936059891,2.3100015643394745,6.3
227.15999999705002,48.959704553055346,2.3100812861439137,5.0
321.45999999439573,48.95514172671797,2.3213207972944865,8.1
951.5750000147441,48.954602027701675,2.3215756281718263,9.1
111.98500001521083,48.955055148849546,2.3215171304891746,4.4
607.4050000145728,48.95514935236817,2.321805935723223,9.8
458.88500000044354,48.955161423022254,2.322051402239251,14.6
777.5999999760068,48.95502767307997,2.322574055476459,11.2
33.999999997136186,48.954394110650384,2.3232052037203066,2.5
34.61000000223052,48.95448643594638,2.323213292387926,1.9
90.50999999121763,48.95456178358643,2.323260263930462,2.5
53.55000000573928,48.95494666441966,2.323247554769085,5.9
88.9649999691255,48.94928680335904,2.3310713385271113,3.0
50.595000003221216,48.94905807503556,2.331136798089277,2.0
40.47000003382098,48.94912675687882,2.331188308042339,1.4
45.99999998117564,48.94909705678418,2.331176654542359,1.7
1005.4199999379179,48.949085254999076,2.3316127209139954,3.0
82.08999999139574,48.949036307181764,2.331257276627401,1.9
44.579999999724095,48.9483103650158,2.3320228378334247,6.7
12.360000002137387,48.94874280744209,2.332229325537816,2.2
169.4250000025029,48.948813734728105,2.3314133869136984,2.7
470.46499999991147,48.94868719700098,2.3315449618178254,2.2
435.44999996611153,48.94806660351571,2.3321286449980048,4.5
64.91500000272296,48.948229307807566,2.3320897622731973,6.8
140.9850000036392,48.94792387245298,2.332293717387675,4.5
55.599999996169934,48.948133457927696,2.3322705808606905,2.6
90.94500002395478,48.94786447032451,2.332384600847544,5.2
153.8499999852385,48.94780335651542,2.3324719648499954,5.0
974.8199999788555,48.95469071395202,2.3242331540213117,7.8
800.8049999946368,48.95467624160072,2.3246186979521766,2.8
127.64500000436207,48.95468005685339,2.3248981674892146,4.9
1086.689999951343,48.94586040123638,2.3283358731815706,9.1
30.25500000184867,48.94574356953284,2.328560159927182,9.9
54.820000010450606,48.945887783773394,2.3286377985083138,10.3
815.7349999603327,48.94576687596002,2.328797848670461,10.0
206.53000001087668,48.94547516860996,2.3290463675671886,6.8
690.0150000138115,48.934494342739775,2.3397710157560465,6.9
10.18000000090571,48.93451852203433,2.3396675223657497,6.3
20.584999997213018,48.934501440601835,2.339940026131243,6.4
1.0300000017788262,48.93486058121613,2.339807829268434,7.9
408.7000000097616,48.934778495009034,2.339922234672912,8.4
9.350000002648448,48.93485973794469,2.3398918994449858,8.1
1677.9099999791802,48.93994860154668,2.347708881159985,4.9
1167.3099999608391,48.953908926309914,2.324538875619692,1.9
54.23000000382773,48.9542947729224,2.323229452224934,3.3
109.5399999966228,48.95548270587146,2.3248695602642884,2.0
875.1850000463287,48.95555225445978,2.324656103738121,3.3
204.8599999955366,48.955855518779536,2.3249965157329435,5.7
148.08999999837482,48.955415450119396,2.324932420617733,3.6
436.47999998861224,48.95431702858281,2.3249475040295664,9.4
709.9600000387613,48.954688666847474,2.3250176905828916,7.9
80.95999999667171,48.9546760515903,2.325076246395006,1.3
95.02000000378001,48.954570054616646,2.3247161710616795,3.8
44.555000000818396,48.95467844486045,2.3249507389412116,4.4
109.99499998120709,48.95479655079654,2.324688220177606,1.4
413.6750000099768,48.95503743279708,2.3249787000936806,8.4
963.6300000175298,48.93252893967736,2.358607916557598,3.6
281.51999999454824,48.93262747766839,2.359213385297134,4.5
74.40000000562867,48.93270386250957,2.3588252522475055,2.0
63.409999993185046,48.93271757836207,2.3580992405902754,7.6
7.504999999706634,48.932706457596396,2.3581599684460732,7.4
114.10999999907567,48.933248823877086,2.3513033469835007,5.3
76.01499998985906,48.93271182480585,2.352759581286423,2.6
286.61000000226545,48.93337446986265,2.351639854367537,7.6
903.2549999928789,48.93312215047873,2.3520537857679122,11.5
28.139999994509857,48.93324470132617,2.3519058554390453,13.8
184.90000000620495,48.9333198676407,2.3520166149870065,4.1
110.43499999287653,48.932634589618,2.3522205491293664,5.9
184.3050000039267,48.93310359300531,2.352336133767005,4.8
276.63500000269033,48.93285527744295,2.352418069052426,7.3
4.449999999650754,48.932763110062716,2.358101455209098,8.4
191.83499999408727,48.93296013468883,2.3589085343903884,2.2
77.18999998691376,48.93302499502156,2.357905485036138,7.6
188.78500000934932,48.93320377427867,2.3578088230125935,13.3
205.46500000144238,48.93330237040729,2.3590157569535863,3.8
106.87499998506391,48.93334045130292,2.357866362425659,12.1
158.1199999922374,48.93356516988776,2.3579541423888157,11.3
72.01500000885805,48.933681825756125,2.3579994319024284,11.2
73.7399999927869,48.93375989776123,2.3580325598132337,10.9
245.23500000692786,48.93384664189742,2.3581484292127204,10.3
478.79000002612827,48.93394795119523,2.3583489108368467,9.4
1436.9899999841953,48.95408459995725,2.3390653174059826,4.0
1002.1000000212864,48.95221156282077,2.3422093686895646,9.6
769.2400000199874,48.95230515543279,2.3425773864905186,4.3
686.2899999844341,48.95169334647425,2.344596993789438,7.4
8.909999999098945,48.95176314431968,2.3425564401812506,3.9
162.61499999400928,48.95178381712113,2.3426646192960834,3.9
134.86999999722005,48.951645679848696,2.34426685973951,8.1
2300.910000018045,48.96265635179133,2.3418309955519154,4.0
9.735000000379515,48.96282822016318,2.3418806327910446,3.8
127.88499999430263,48.96686404954304,2.3435970032320443,3.5
1757.7050000182169,48.96668022217941,2.3436509723785086,5.8
1832.4649999768033,48.96225180739637,2.3427538625151976,7.0
407.56999998189394,48.96646941949595,2.3443223529863113,5.8
31.619999995095426,48.94884569846877,2.332286072288596,2.4
173.89999999737483,48.94896943977255,2.3324104020772634,1.9
2366.0400000241084,48.94845930217748,2.3325819950713895,11.8
893.7800000094969,48.94821447666875,2.33476845208729,3.5
659.369999984717,48.94852434385166,2.3341186664520044,4.7
191.10000001502343,48.948693962042256,2.3332747270010756,4.7
101.38999998530721,48.948670961250194,2.3336705664282067,4.8
764.0299999536586,48.94871558943247,2.3337188111766087,8.2
927.7350000361541,48.843010673990385,2.564038876019384,9.1
1522.4799999995257,48.84726611747861,2.554852839906327,13.4
133.9750000002852,48.84773159747497,2.5546007630771297,11.4
309.1299999739323,48.84776717157034,2.5551456482259134,12.9
846.4900000730787,48.84293794684053,2.5651416097389395,6.3
578.6950000282156,48.842921086499615,2.564591397581712,5.8
37.12000000707455,48.843149021985965,2.565015737296521,6.3
133.44500002423416,48.84318673485387,2.5652038766336798,7.5
99.88499998088577,48.84274204272291,2.5650957516315205,6.0
2147.949999970051,48.84512041382341,2.5663765090913655,13.1
1725.3800000119186,48.84532525376979,2.5669027211613953,3.7
4015.1799999845025,48.87789731902977,2.5587377276143526,16.8
107.14500001503151,48.8780373314938,2.5584801855642194,10.8
38.79000000168104,48.87819849839854,2.5586434819066666,10.9
361.350000041083,48.877869140106114,2.5589209876743317,7.5
658.9900000049232,48.87855296908727,2.5592188260975157,10.8
1094.455000010149,48.87671057891781,2.563441458258672,5.0
79.37000000174274,48.87667500109905,2.563901707642773,4.8
158.0200000098394,48.896379588644486,2.560183311747419,9.0
10.550000005192123,48.89696901328135,2.560265255373603,5.0
28.089999991325897,48.89746362712516,2.5605993307574697,7.6
56.735000009622894,48.8975065598925,2.5605861823051614,7.2
19.764999992810193,48.89745400995579,2.5606765963334186,6.0
25.4800000067614,48.89749593514718,2.560685355317396,6.0
22.36500000335742,48.89752189549845,2.560675059353098,6.2
96.2299999985774,48.89735030785737,2.5606626932582905,2.6
1382.0949999535292,48.897263822493485,2.564004466894309,6.1
168.90000001435402,48.89716535661394,2.563585575065101,3.3
395.95999999716645,48.89726050342178,2.5637136983435744,3.4
70.47999999144697,48.8973729142359,2.563299130398792,2.1
17.784999996811383,48.89734136230991,2.563336334656938,2.1
36.134999995396946,48.897494269775365,2.56372935973607,4.4
14.769999995852121,48.89739254802683,2.56373711034395,5.5
3.8199999988265336,48.89733238821327,2.5642510072988367,6.7
12.199999995832332,48.89733351299934,2.564214482783581,6.7
904.3299999922851,48.898874864996955,2.565128637516328,10.0
8.360000004896428,48.89910692082358,2.565111568405413,7.8
178.8100000075041,48.898785285774785,2.565563130832085,11.3
393.1299999942585,48.843525967612536,2.57291176228742,3.9
4835.280000007134,48.843238652699725,2.5738117304181034,5.4
159.06499999521418,48.84293379793336,2.5743470394440697,2.2
160.064999989277,48.84307303066426,2.574476336200801,2.4
4182.730000007248,48.9001812399266,2.578624940433334,5.3
693.2500000084401,48.900229603762455,2.5793925339730666,4.3
189.44000000594184,48.900042040787284,2.5777962579427167,6.0
1389.1800000066335,48.86414307989298,2.573715397561803,7.1
107.82499999701976,48.864405255897715,2.5737906975561646,6.9
545.3349999931734,48.86099468946678,2.57803935544699,11.9
417.8849999546225,48.8611851444944,2.5779041353241188,5.2
159.81500000776373,48.860623739729164,2.578361262221691,4.0
1042.1500000081433,48.86106750012483,2.5787246802567374,4.5
20.40999999518739,48.86124424739828,2.578902244800868,4.5
514.2050000142352,48.86057410629573,2.5781149103497807,7.3
206.77999999771592,48.86414477661671,2.578774644960204,13.1
1475.3300000294564,48.86456602283895,2.5790691049246397,14.8
77.6550000028673,48.86447291385609,2.5784696747481237,9.8
2810.9199999858633,48.84694318200705,2.576447649803984,5.4
311.21000000124104,48.84668074936333,2.5762470472459986,5.4
98.57999999570194,48.84672171062961,2.576903839097537,3.8
283.0749999930267,48.94924908076909,2.5764207142550024,6.5
408.1700000398397,48.94892721811007,2.5766870744330395,4.5
478.4300000112085,48.95169452606474,2.565789106205642,9.0
479.1500000000874,48.95169988276887,2.5651138699571523,9.1
88.52000001830864,48.95173745492678,2.5654039706332394,2.2
72.92499999324791,48.951860843279576,2.5656568020586956,1.6
635.979999988199,48.904718101674725,2.558372164839029,7.6
917.2650000301155,48.904793026449155,2.558979807580597,11.3
741.7799999901141,48.90464698193068,2.55956624106757,14.0
14.644999987278133,48.90451454502556,2.5594428181260436,7.4
418.1450000011197,48.92916557310752,2.567309579723295,11.5
316.6249999873457,48.9292900712335,2.5681759892706806,7.3
99.58499999661348,48.92942867441091,2.5680185069108576,9.4
33.58000000053318,48.929429300790154,2.567936313445055,8.8
223.44499999336665,48.9294392716524,2.5677231283940167,5.3
82.11499999700115,48.92943086469488,2.5681354798116334,9.2
631.929999978781,48.92908842050809,2.567751921753713,5.5
61.10500000014901,48.92943956180625,2.5674774234125706,6.8
729.5200000068999,48.93180096513258,2.5665595605051017,4.4
375.55000000582083,48.931913989824224,2.567106638991792,4.0
256.5950000322785,48.93222534386162,2.5668542357890964,8.3
428.8500000160304,48.93220209463813,2.5672201985688914,8.3
199.18499997414534,48.9343810535765,2.563117818539896,6.3
158.71999997050852,48.93438809774624,2.5633157772204354,6.2
620.8049999989267,48.934516138177116,2.56353694819521,8.3
186.72499999853898,48.93446798234503,2.563871276995318,7.7
51.99999998048297,48.93444410517743,2.562938071160795,4.0
850.879999989922,48.93463674736391,2.5639749276779877,8.5
131.12500003631575,48.93450798931505,2.5629074247761032,4.9
348.26499999767054,48.93460191475309,2.564337800082242,8.4
1699.6649999612202,48.93486825363353,2.564497303931058,5.7
860.0549999067315,48.914128790871196,2.5796155666719507,4.1
6.924999994458631,48.914233518651585,2.5798187722590806,5.8
82.47500000158324,48.91415299622864,2.5801565380907125,5.1
70.38499999871478,48.91391072560107,2.580126912376077,3.2
4.100000001490116,48.91390135896789,2.5801929182545384,3.2
151.7999999855878,48.91403465761774,2.5803135214745136,3.2
85.96000000266707,48.91419017910675,2.5803623748440683,3.1
327.90500000727366,48.91384423791614,2.580910464816847,6.7
159.2599999960023,48.91391687543748,2.580827186200844,6.7
421.5899999839976,48.91408001978438,2.5809353763691316,6.7
502.0349999919568,48.91626546357632,2.5706649033477165,5.9
245.23499997960522,48.91664331735249,2.570890360454454,2.8
53.96499999196617,48.916402919099724,2.5708855922104976,3.5
1022.1899999628797,48.916779806752885,2.5713975715002455,1.5
226.54499998164945,48.9164386105656,2.571218493712002,2.7
391.8499999924155,48.91604835143862,2.5714400538417856,2.1
28.925000003736933,48.91632522915196,2.571394240297604,2.3
5.949999999487773,48.91614880693491,2.5713957687537774,2.0
6.874999998084968,48.91594676376961,2.571483870005155,2.3
5.9400000034156255,48.916070829383116,2.571594258070316,2.2
71.89999997134439,48.91646178497242,2.5703138465542863,3.8
300.9000000008091,48.91708182232231,2.5718916862168437,7.9
1896.420000014263,48.94925490671503,2.5773835432869214,9.7
723.770000006702,48.952049256963136,2.565571978204709,5.6
588.4799999952595,48.95212639774231,2.5649432076144616,2.8
589.3349999941689,48.952387667744155,2.5652977772964927,3.0
1738.2749999607624,48.95333649447453,2.576098138174526,2.8
85.96999999958905,48.9536080592218,2.575987580436276,2.7
125.2599999992561,48.95352123295255,2.5760468831567986,3.1
6.800000002642627,48.95355587318757,2.576021187847606,3.2
51.5049999996135,48.953488906882576,2.576059085698988,4.0
224.11500000838072,48.95029300253931,2.5794068577224007,10.2
311.34999999201386,48.93522703166136,2.5814708200934815,2.7
508.16999998334916,48.935457819027434,2.5814889220181074,2.9
1234.1549999808244,48.93574387018191,2.5820135936459168,3.2
12.300000001036096,48.93587223754015,2.5819932517333117,3.3
7.019999997999985,48.935625643327064,2.5819871598028343,3.2
154.99999997890552,48.93613665088911,2.5822299034561365,4.1
53.88499999528635,48.9359317468655,2.5818945244298117,6.2
1992.8500000223692,48.941912152287955,2.579991815851345,7.0
58.36499999006861,48.94154003177224,2.5793228401277353,6.2
28.68999999806052,48.94157207624105,2.579419845141958,5.9
12.440000002722954,48.94179407956225,2.579526710360056,9.1
272.84500001941456,48.941756355046245,2.579923031615115,4.3
731.2750000133761,48.941551686906315,2.58033895877749,6.7
248.13499999089163,48.941791409035204,2.580804044131648,6.7
123.15999997979146,48.903212379160315,2.5831949463366857,3.1
278.9149999885378,48.903311818364315,2.583310149631265,3.2
386.4750000068569,48.90352164819254,2.5833997328177065,3.6
32.76999999735388,48.90351458491106,2.5838670266399135,3.6
73.20000000623986,48.90335590380598,2.584002769884024,2.0
829.5900000112795,48.903748591458594,2.584033498447158,5.5
46.04500000087545,48.90341341078905,2.5838134463151436,3.2
344.69999998302086,48.90369342650872,2.5843644998100013,3.3
56.34000001432956,48.90401719678216,2.583622507883472,3.6
271.73499999094406,48.9042135286723,2.5836710600415898,4.8
197.8550000104401,48.90378388431461,2.5834933803749656,5.8
6.424999990622745,48.903787201415604,2.5834176154179014,5.7
133.4799999887054,48.90393112704127,2.5835771802663703,3.6
32.85499999920605,48.913713336693235,2.5807590512731977,3.2
165.63999997704755,48.94934481995755,2.577896924435505,9.7
1229.2899999591953,48.94959643946491,2.579208054069186,9.5
143.36000002380226,48.949758861571006,2.5793535568635764,8.7
764.2449999630753,48.94989219913866,2.5797537363931897,9.0
319.1049999812839,48.94956984183375,2.5795461487864597,8.5
567.4249999633001,48.94999899818562,2.579287602709854,6.4
1583.334999886898,48.94547518340608,2.5861604076157887,6.4
1893.940000016035,48.945853662897946,2.586146317910487,9.7
